x,Sync,Async,Rod,Pos
9.530000000000001,(-0.015103228566231676+0.027273329578793967j),(-0.03387469615343193+6.831977726183772e-05j),(-0.015065229384291497+0.027301910397528686j),(-3.7999181940183154e-05-2.8580818734713107e-05j)
9.59,(0.011086538199788908+0.029051878693977615j),(0.02600422987218288+1.3128535453703847e-05j),(0.011082767596268311+0.02909927683293644j),(3.770603520597332e-06-4.739813895882547e-05j)
9.629999999999999,(0.03500198163777602+0.0010214495206345476j),(0.06601940593687296+7.550203091378944e-05j),(0.03495994167503668+0.0010436630876723878j),(4.203996273933954e-05-2.2213567037840025e-05j)
9.59,(0.011142379675019801-0.02567773149670326j),(0.025949078104184377-9.1947993057305e-05j),(0.011101098001549086-0.02570132438680021j),(4.128167347071616e-05+2.359289009695165e-05j)
9.54,(-0.010093780961869823-0.024921757229763048j),(-0.023885523171069276+7.168195450482368e-06j),(-0.010095980652704853-0.02496925420217077j),(2.1996908350270896e-06+4.7496972407722656e-05j)
9.5,(-0.03389527178013103-0.0026167463126307213j),(-0.06401257673390244-4.6962444947464454e-05j),(-0.03385634741324046-0.0026440537235266413j),(-3.892436689056169e-05+2.730741089592007e-05j)
9.530000000000001,(-0.015131398373442469+0.027132833504478055j),(-0.033848601464241186+1.2825121941644392e-05j),(-0.015087485245092333+0.027151066391966707j),(-4.391312835013955e-05-1.823288748865188e-05j)
9.59,(0.011094679015326393+0.029053151587751555j),(0.025998170172179834+4.803923850404176e-05j),(0.011102814310078543+0.02909999833797999j),(-8.135294752151507e-06-4.6846750228434035e-05j)
9.629999999999999,(0.0349674069071797+0.001459653255252802j),(0.06605189355799504+4.961426357856861e-05j),(0.03493221199665607+0.0014916238558243167j),(3.519491052362998e-05-3.197060057151491e-05j)
9.59,(0.011176856512795806-0.02570551286010605j),(0.025916694366248688-3.202862749180011e-05j),(0.011131004465832758-0.025718098201458907j),(4.585204696304992e-05+1.2585341352857036e-05j)
9.54,(-0.01009916276083942-0.022414425338958877j),(-0.023882240458719818-5.33941721948531e-05j),(-0.010113105361050664-0.02245988306577203j),(1.3942600211244973e-05+4.5457726813150906e-05j)
9.51,(-0.028890414610019757-0.0026417863797373172j),(-0.05401532883421079+6.889957185585566e-06j),(-0.028859504200626437-0.0026779159745151035j),(-3.091040939332017e-05+3.612959477778589e-05j)
9.530000000000001,(-0.015119533020458842+0.022892240491525936j),(-0.03386257786660501-4.8478633571262835e-05j),(-0.015072465169054175+0.022898979808391746j),(-4.70678514046678e-05-6.739316865809111e-06j)
9.59,(0.011071031795473682+0.029044079437110872j),(0.026023934417367237+8.31588644197671e-05j),(0.011090561818009785+0.029087431245001762j),(-1.953002253610146e-05-4.335180789089467e-05j)
9.629999999999999,(0.03496371496891123-0.00278648202421151j),(0.06605346249859476+1.651353365922914e-05j),(0.034937576536269326-0.002746763220519872j),(2.613843264189416e-05-3.9718803691637426e-05j)
9.58,(0.0061691423790699446-0.025745525282654717j),(0.015926537466335152+3.1709463103075674e-05j),(0.006121601011357281-0.025746312291980634j),(4.754136771266254e-05+7.870093259146368e-07j)
9.54,(-0.010061736241165941-0.019837145151586875j),(-0.0239218019098022-0.00010476153677159535j),(-0.010086545685904835-0.01987770735664796j),(2.480944473889368e-05+4.0562205061084265e-05j)
9.51,(-0.0289240018864948-0.0026586085227925946j),(-0.053979600664945664+4.547040897628098e-05j),(-0.028903047649301437-0.0027012901461370034j),(-2.095423719336268e-05+4.26816233444086e-05j)
9.530000000000001,(-0.015072984211348114+0.023527848942291832j),(-0.033911273526223834-8.72305432840474e-05j),(-0.015025719083096122+0.02352267123247065j),(-4.72651282519921e-05+5.177709821186091e-06j)
9.59,(0.011023088561127437+0.029053192917614507j),(0.02607403045626354+9.412311379625735e-05j),(0.011052786168305144+0.02909032582964128j),(-2.9697607177709617e-05-3.713291202677376e-05j)
9.629999999999999,(0.03498454283288351-0.0024866629315479965j),(0.06603047587971804+3.2737677739776616e-07j),(0.03496910325197667-0.002441691603247724j),(1.543958090683731e-05-4.497132830027254e-05j)
9.58,(0.006128842210888714-0.025767102181627696j),(0.015969002336069186+7.191792219067529e-05j),(0.006082598721404746-0.0257560414082363j),(4.624348948396872e-05-1.1060773391392802e-05j)
9.54,(-0.009997811217962504-0.01964451079823725j),(-0.023987897577503567-0.00012053304482283363j),(-0.010031928638573348-0.019677628809024923j),(3.4117420610842466e-05+3.311801078767457e-05j)
9.51,(-0.028975293414393498-0.0026421647469450455j),(-0.053926132553317+4.640540834301033e-05j),(-0.028965611981187248-0.002688716555489317j),(-9.681433206252559e-06+4.655180854427183e-05j)
9.530000000000001,(-0.015015276106755028+0.023659801767821797j),(-0.03397116415004109-8.577621541418253e-05j),(-0.014970783543492766+0.023643032365863965j),(-4.449256326226155e-05+1.6769401957831506e-05j)
9.59,(0.010974003621799323+0.02909528314012391j),(0.02612530384656856+6.831977726184586e-05j),(0.011012002803739505+0.02912386395885862j),(-3.7999181940183154e-05-2.8580818734713107e-05j)
9.629999999999999,(0.035008594461441084-0.002380299824354269j),(0.06600422987218472+1.3128535453706699e-05j),(0.03500482385792049-0.002332901685395443j),(3.7706035205973234e-06-4.739813895882545e-05j)
9.58,(0.006080638913311317-0.025755356386077545j),(0.016019405936874048+7.550203091377769e-05j),(0.006038598950571978-0.025733142819039705j),(4.2039962739339525e-05-2.2213567037840035e-05j)
9.54,(-0.009936993123346751-0.019548316844962037j),(-0.024050921895816337-9.194799305728803e-05j),(-0.009978274796817468-0.019571909735058988j),(4.1281673470716146e-05+2.3592890096951644e-05j)
9.51,(-0.029013690656253782-0.002588440682909327j),(-0.05388552317107129+7.168195450478497e-06j),(-0.029015890347088808-0.0026359376553170494j),(2.1996908350270807e-06+4.7496972407722656e-05j)
9.530000000000001,(-0.014976081576188714+0.023772316600293407j),(-0.03401257673390219-4.6962444947460565e-05j),(-0.014937157209298155+0.023745009189397488j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.59,(0.010950132895011752+0.02916451844357267j),(0.026151398535755765+1.2825121941645033e-05j),(0.01099404602336189+0.02918275133106132j),(-4.3913128350139556e-05-1.823288748865187e-05j)
9.629999999999999,(0.03501242429375315-0.0022044026597121793j),(0.06599817017218254+4.803923850404162e-05j),(0.03502055958850529-0.002157555909483745j),(-8.135294752151508e-06-4.6846750228434035e-05j)
9.58,(0.00605038706135495-0.025716391335048022j),(0.016051893557996116+4.9614263578579125e-05j),(0.006015192150831319-0.02568442073447651j),(3.519491052362997e-05-3.197060057151491e-05j)
9.54,(-0.009906851052217685-0.019266364740625888j),(-0.02408330563375203-3.202862749180789e-05j),(-0.009952703099180735-0.019278950081978746j),(4.585204696304992e-05+1.2585341352857038e-05j)
9.51,(-0.029014725807996106-0.0025153931357174996j),(-0.05388224045872008-5.339417219485739e-05j),(-0.029028668408207354-0.0025608508625306493j),(1.3942600211244983e-05+4.545772681315092e-05j)
9.530000000000001,(-0.01497558292643538+0.024416238163325835j),(-0.034015328834210316+6.889957185581651e-06j),(-0.01494467251704206+0.02438010856854805j),(-3.0910409393320175e-05+3.61295947777859e-05j)
9.59,(0.010966368634018153+0.02923777690311336j),(0.0261374221333946-4.8478633571268724e-05j),(0.01101343648542282+0.029244516219979158j),(-4.706785140466781e-05-6.7393168658091135e-06j)
9.629999999999999,(0.0349843948297028+0.00047726672994219735j),(0.06602393441736727+8.315886441977066e-05j),(0.0350039248522389+0.0005206185378330922j),(-1.9530022536101465e-05-4.3351807890894664e-05j)
9.59,(0.011051089217950028-0.025671812810162637j),(0.02605346249859825+1.6513533659238944e-05j),(0.011024950785308133-0.025632094006471002j),(2.613843264189416e-05-3.971880369163743e-05j)
9.54,(-0.009918971123942836-0.023160242747259262j),(-0.024073462533665765+3.1709463103083256e-05j),(-0.009966512491655496-0.023161029756585176j),(4.754136771266253e-05+7.870093259146339e-07j)
9.51,(-0.028972881514735566-0.0024529781063888445j),(-0.05392180190980156-0.00010476153677160281j),(-0.02899769095947446-0.002493540311449929j),(2.480944473889368e-05+4.0562205061084265e-05j)
9.530000000000001,(-0.015013599804514678+0.022252229823011994j),(-0.033979600664945195+4.547040897627951e-05j),(-0.014992645567321314+0.022209548199667584j),(-2.0954237193362675e-05+4.2681623344408595e-05j)
9.59,(0.01101735886515946+0.02928718738072889j),(0.02608872647377311-8.723054328405936e-05j),(0.01106462399341145+0.029282009670907706j),(-4.726512825199209e-05+5.1777098211861e-06j)
9.629999999999999,(0.034931998360507685-0.003336206422812028j),(0.06607403045626446+9.412311379625769e-05j),(0.0349616959676854-0.0032990735107852535j),(-2.9697607177709617e-05-3.7132912026773754e-05j)
9.58,(0.006076382121957319-0.02564532103687692j),(0.016030475879719116+3.273767773969161e-07j),(0.006060942541050482-0.025600349708576647j),(1.5439580906837325e-05-4.4971328300272533e-05j)
9.54,(-0.00996374812969648-0.020396053285030025j),(-0.02403099766393174+7.191792219067661e-05j),(-0.01000999161918045-0.02038499251163863j),(4.6243489483968716e-05-1.106077339139281e-05j)
9.51,(-0.028904467864092717-0.002427221966311836j),(-0.053987897577499375-0.00012053304482284393j),(-0.028938585284703562-0.0024603399770995104j),(3.4117420610842466e-05+3.311801078767457e-05j)
9.530000000000001,(-0.015069391742025566+0.023244714402147558j),(-0.03392613255331745+4.640540834300834e-05j),(-0.015059710308819309+0.023198162593603282j),(-9.681433206252554e-06+4.6551808544271814e-05j)
9.59,(0.011079579153827512+0.029295425080223418j),(0.026028835849956744-8.57762154141753e-05j),(0.011124071717089776+0.029278655678265587j),(-4.449256326226155e-05+1.6769401957831503e-05j)
9.629999999999999,(0.034878389470373326-0.0010327768272077294j),(0.06612530384656862+6.83197772618441e-05j),(0.03491638865231351-0.0010041960084730165j),(-3.799918194018314e-05-2.8580818734713094e-05j)
9.59,(0.011104969460299765-0.025648697486075216j),(0.026004229872184682+1.3128535453711442e-05j),(0.011101198856779168-0.025601299347116392j),(3.770603520597335e-06-4.7398138958825453e-05j)
9.54,(-0.010016498888267085-0.026851165115211788j),(-0.02398059406312689+7.550203091379195e-05j),(-0.010058538851006427-0.026828951548173947j),(4.2039962739339525e-05-2.2213567037840035e-05j)
9.5,(-0.033839090565069146-0.0024466270167859522j),(-0.06405092189581461-9.194799305730016e-05j),(-0.03388037223853986-0.0024702199068829035j),(4.128167347071616e-05+2.359289009695165e-05j)
9.530000000000001,(-0.015112359923897353+0.02497714549066453j),(-0.03388552317106907+7.1681954504866124e-06j),(-0.015114559614732381+0.024929648518256804j),(2.1996908350270896e-06+4.7496972407722636e-05j)
9.59,(0.011123356352178688+0.029265566886965303j),(0.025987423266096522-4.6962444947461303e-05j),(0.01116228071906925+0.029238259476069384j),(-3.892436689056169e-05+2.730741089592007e-05j)
9.629999999999999,(0.03484992435588248-0.002768725977933804j),(0.06615139853575669+1.2825121941642041e-05j),(0.034893837484232616-0.002750493090445152j),(-4.3913128350139556e-05-1.823288748865187e-05j)
9.58,(0.0061134053923608215-0.02567485877911053j),(0.015998170172179162+4.803923850404765e-05j),(0.006121540687112972-0.025628012028882097j),(-8.135294752151508e-06-4.6846750228434035e-05j)
9.54,(-0.010051368544128194-0.02047942911017916j),(-0.023948106442003916+4.9614263578585644e-05j),(-0.010086563454651823-0.020447458509607646j),(3.519491052362998e-05-3.197060057151491e-05j)
9.51,(-0.028804318993791617-0.0024979866554075275j),(-0.054083305633747844-3.20286274918077e-05j),(-0.028850171040754668-0.0025105719967603844j),(4.585204696304991e-05+1.2585341352857024e-05j)
9.530000000000001,(-0.015118036264096423+0.022637391798325045j),(-0.03388224045871783-5.3394172194852755e-05j),(-0.01513197886430767+0.022591934071511895j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.59,(0.0111285078707453+0.02922009945792419j),(0.02598467116578751+6.889957185584537e-06j),(0.011159418280138621+0.02918396986314641j),(-3.0910409393320175e-05+3.612959477778588e-05j)
9.629999999999999,(0.03486149555369029-0.0038558403873319358j),(0.06613742213339466-4.847863357127231e-05j),(0.034908563405094954-0.0038491010704661257j),(-4.706785140466781e-05-6.7393168658091135e-06j)
9.58,(0.006090052133903572-0.025701754624169428j),(0.016023934417370118+8.315886441977506e-05j),(0.0061095821564396725-0.025658402816278535j),(-1.953002253610146e-05-4.335180789089468e-05j)
9.54,(-0.010055354249503639-0.023467363067006117j),(-0.023946537501404238+1.6513533659238486e-05j),(-0.010081492682145532-0.023427644263314475j),(2.6138432641894166e-05-3.971880369163742e-05j)
9.5,(-0.03381173955520282-0.00255364980172028j),(-0.0640734625336658+3.170946310308479e-05j),(-0.03385928092291549-0.002554436811046195j),(4.7541367712662556e-05+7.870093259146339e-07j)
9.530000000000001,(-0.015080903121446257+0.026144167328762756j),(-0.03392180190979934-0.00010476153677160627j),(-0.01510571256618515+0.026103605123701672j),(2.480944473889367e-05+4.0562205061084265e-05j)
9.59,(0.01109521377549821+0.02918945640357618j),(0.026020399335052645+4.547040897627552e-05j),(0.011116168012691573+0.029146774780231772j),(-2.0954237193362685e-05+4.26816233444086e-05j)
9.629999999999999,(0.03490775137787123-0.0023914400140889343j),(0.06608872647377581-8.723054328406603e-05j),(0.034955016506123225-0.002396617723910121j),(-4.726512825199211e-05+5.1777098211861e-06j)
9.58,(0.00604240168768603-0.025704908677385067j),(0.016074030456264637+9.412311379626385e-05j),(0.00607209929486374-0.025667775765358294j),(-2.9697607177709617e-05-3.713291202677376e-05j)
9.54,(-0.01003481897635907-0.02233348366023084j),(-0.023969524120280913+3.273767773958753e-07j),(-0.010050258557265905-0.02228851233193057j),(1.5439580906837325e-05-4.497132830027253e-05j)
9.5,(-0.03385174733035823-0.002586165758303678j),(-0.06403099766392913+7.191792219066684e-05j),(-0.03389799081984219-0.0025751049849122853j),(4.624348948396872e-05-1.1060773391392802e-05j)
9.530000000000001,(-0.015017270292963564+0.027288526031819103j),(-0.03398789757750158-0.00012053304482284152j),(-0.015051387713574407+0.027255408021031425j),(3.4117420610842466e-05+3.3118010787674584e-05j)
9.59,(0.0110442142435136+0.02919610497576455j),(0.026073867446678608+4.640540834301793e-05j),(0.011053895676719851+0.02914955316722028j),(-9.681433206252562e-06+4.655180854427183e-05j)
9.629999999999999,(0.034965167685853234-0.0009312252853828988j),(0.0660288358499568-8.577621541418143e-05j),(0.03500966024911549-0.0009479946873407298j),(-4.449256326226155e-05+1.6769401957831503e-05j)
9.58,(0.005993608345162482-0.025671622600700515j),(0.01612530384656879+6.831977726184895e-05j),(0.006031607527102664-0.025643041781965803j),(-3.7999181940183154e-05-2.8580818734713107e-05j)
9.54,(-0.010011058744302961-0.018816531836449938j),(-0.02399577012781692+1.3128535453708249e-05j),(-0.010014829347823561-0.01876913369749111j),(3.770603520597332e-06-4.739813895882547e-05j)
9.51,(-0.028899659432238833-0.002582360449837339j),(-0.0539805940631227+7.550203091378452e-05j),(-0.02894169939497817-0.002560146882799499j),(4.203996273933954e-05-2.2213567037840025e-05j)
9.530000000000001,(-0.014956743192740703+0.024391201036309214j),(-0.03405092189581436-9.194799305730035e-05j),(-0.014998024866211419+0.024367608146212263j),(4.128167347071616e-05+2.359289009695165e-05j)
9.59,(0.011006107794246692+0.029242645264025452j),(0.026114476828928788+7.168195450488396e-06j),(0.011003908103411664+0.02919514829161773j),(2.1996908350270807e-06+4.749697240772265e-05j)
9.629999999999999,(0.03500407162612968-0.0017339229823179908j),(0.06598742326609833-4.6962444947466765e-05j),(0.035042995993020236-0.0017612303932139108j),(-3.892436689056168e-05+2.7307410895920077e-05j)
9.58,(0.005970028005869525-0.025608904701362244j),(0.01615139853575865+1.2825121941642099e-05j),(0.006013941134219665-0.02559067181387359j),(-4.391312835013957e-05-1.823288748865188e-05j)
9.54,(-0.010007519096189183-0.019195532455632106j),(-0.024001829827819992+4.803923850405035e-05j),(-0.009999383801437032-0.01914868570540367j),(-8.135294752151512e-06-4.684675022843404e-05j)
9.51,(-0.02892962130379137-0.002549323179539689j),(-0.053948106442003256+4.9614263578583455e-05j),(-0.028964816214314997-0.0025173525789681747j),(3.519491052362998e-05-3.197060057151491e-05j)
9.530000000000001,(-0.014926890897728525+0.024177162400058867j),(-0.0340833056337527-3.202862749180539e-05j),(-0.014972742944691579+0.024164577058706005j),(4.585204696304993e-05+1.2585341352857026e-05j)
9.59,(0.01100536221383299+0.02931028910886216j),(0.026117759541278224-5.339417219484907e-05j),(0.010991419613621746+0.029264831382049005j),(1.3942600211244971e-05+4.5457726813150926e-05j)
9.629999999999999,(0.03500428090983488-0.001817406435161108j),(0.0659846711657884+6.88995718558142e-06j),(0.0350351913192282-0.0018535360299388938j),(-3.091040939332017e-05+3.612959477778589e-05j)
9.58,(0.005986552905143742-0.025540582113586435j),(0.016137422133394797-4.847863357127256e-05j),(0.00603362075654841-0.025533842796720628j),(-4.706785140466781e-05-6.739316865809119e-06j)
9.54,(-0.010035837514233354-0.01915074279151024j),(-0.02397606558263169+8.315886441977905e-05j),(-0.010016307491697253-0.01910739098361935j),(-1.9530022536101472e-05-4.335180789089467e-05j)
9.51,(-0.02892863039997015-0.0025092611792835954j),(-0.05394653750140271+1.6513533659243958e-05j),(-0.02895476883261204-0.002469542375591958j),(2.6138432641894166e-05-3.971880369163742e-05j)
9.530000000000001,(-0.014939299509415868+0.02431873701447769j),(-0.03407346253366378+3.170946310307625e-05j),(-0.014986840877128529+0.024317950005151776j),(4.754136771266254e-05+7.870093259146309e-07j)
9.59,(0.011047494839300516+0.029368565000162675j),(0.026078198090199383-0.0001047615367716071j),(0.011022685394561626+0.029328002795101588j),(2.480944473889368e-05+4.0562205061084265e-05j)
9.629999999999999,(0.03496597590780136-0.0014697870616458791j),(0.06602039933505269+4.547040897626206e-05j),(0.034986930144994724-0.0015124686849902877j),(-2.095423719336268e-05+4.26816233444086e-05j)
9.58,(0.006037831051494162-0.025494969836949388j),(0.016088726473775117-8.723054328405814e-05j),(0.0060850961797461545-0.025500147546770578j),(-4.72651282519921e-05+5.177709821186091e-06j)
9.54,(-0.010088521689398241-0.0184492110751713j),(-0.0239259695437354+9.412311379626699e-05j),(-0.010058824082220533-0.018412078163144528j),(-2.9697607177709627e-05-3.7132912026773754e-05j)
9.51,(-0.02890304999972507-0.002486258438364661j),(-0.053969524120281165+3.273767773829863e-07j),(-0.028918489580631916-0.0024412871100643885j),(1.5439580906837314e-05-4.497132830027253e-05j)
9.530000000000001,(-0.014984363801182015+0.025786761360597796j),(-0.034030997663928864+7.19179221906618e-05j),(-0.015030607290665982+0.025797822133989186j),(4.624348948396872e-05-1.1060773391392809e-05j)
9.59,(0.011116195565237349+0.029391113504784676j),(0.026012102422497158-0.00012053304482284482j),(0.011082078144626506+0.029357995493996997j),(3.4117420610842466e-05+3.311801078767459e-05j)
9.629999999999999,(0.034909897106202924+0.004219945602926862j),(0.0660738674466804+4.640540834300855e-05j),(0.034919578539409184+0.004173393794382589j),(-9.681433206252564e-06+4.655180854427182e-05j)
9.6,(0.016100337992548477-0.025489682718287065j),(0.036028835849956524-8.577621541417826e-05j),(0.01614483055581074-0.025506452120244896j),(-4.449256326226155e-05+1.67694019578315e-05j)
9.54,(-0.010142417019728595-0.025469474705193694j),(-0.023874696153431255+6.831977726185264e-05j),(-0.01010441783778841-0.025440893886458982j),(-3.799918194018317e-05-2.85808187347131e-05j)
9.51,(-0.02887417643386916-0.0024923497992109444j),(-0.05399577012781626+1.312853545370017e-05j),(-0.028877947037389756-0.002444951660252119j),(3.770603520597332e-06-4.7398138958825453e-05j)
9.530000000000001,(-0.015037400574094268+0.024148942451642008j),(-0.0339805940631249+7.550203091379641e-05j),(-0.015079440536833608+0.02417115601867985j),(4.2039962739339525e-05-2.221356703784003e-05j)
9.6,(0.016181858664941012+0.02936921038791469j),(0.035949078104185024-9.19479930573113e-05j),(0.0161405769914703+0.02934561749781774j),(4.1281673470716166e-05+2.3592890096951654e-05j)
9.629999999999999,(0.03486664333780544-0.007327462923217083j),(0.0661144768289297+7.16819545048201e-06j),(0.03486444364697042-0.0073749598956248065j),(2.1996908350270896e-06+4.7496972407722636e-05j)
9.58,(0.006144400562784682-0.02552183872718841j),(0.015987423266097624-4.6962444947463485e-05j),(0.006183324929675244-0.025549146138084327j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.54,(-0.010171167290973114-0.022221895307071093j),(-0.023848601464243162+1.2825121941641809e-05j),(-0.010127254162622975-0.022203662419582437j),(-4.391312835013957e-05-1.823288748865188e-05j)
9.51,(-0.02886545556067252-0.002520623302116772j),(-0.054001829827819356+4.803923850405332e-05j),(-0.028857320265920375-0.002473776551888338j),(-8.135294752151512e-06-4.684675022843404e-05j)
9.530000000000001,(-0.015072554954983936+0.021602947864157722j),(-0.03394810644200548+4.96142635785736e-05j),(-0.015107749865507567+0.021634918464729234j),(3.519491052362998e-05-3.197060057151491e-05j)
9.59,(0.011216914744647437+0.0293159112130448j),(0.025916694366246915-3.202862749180576e-05j),(0.011171062697684387+0.02930332587169194j),(4.585204696304992e-05+1.2585341352857036e-05j)
9.629999999999999,(0.0348606827062571-0.004050756636379602j),(0.06611775954127916-5.339417219485297e-05j),(0.034846740106045854-0.004096214363192753j),(1.394260021124498e-05+4.545772681315091e-05j)
9.58,(0.0061498361551301-0.02556908443884679j),(0.01598467116578949+6.889957185590353e-06j),(0.00618074656452342-0.02560521403362458j),(-3.0910409393320175e-05+3.6129594777785894e-05j)
9.54,(-0.010159879948886846-0.021310190218979376j),(-0.023862577866605235-4.847863357125926e-05j),(-0.010112812097482177-0.021303450902113566j),(-4.706785140466781e-05-6.7393168658091135e-06j)
9.51,(-0.028888525181954956-0.002549146254458082j),(-0.0539760655826355+8.3158864419764e-05j),(-0.028868995159418858-0.0025057944465671873j),(-1.953002253610146e-05-4.335180789089467e-05j)
9.530000000000001,(-0.01507682407850676+0.021849389303088166j),(-0.03394653750140223+1.65135336592422e-05j),(-0.015102962511148652+0.0218891081067798j),(2.613843264189416e-05-3.971880369163741e-05j)
9.59,(0.011209777381873112+0.02925876325315877j),(0.02592653746633404+3.170946310307284e-05j),(0.011162236014160448+0.029257976243832858j),(4.7541367712662556e-05+7.870093259146339e-07j)
9.629999999999999,(0.03489753287027255-0.004366402867938609j),(0.06607819809019674-0.0001047615367716089j),(0.03487272342553366-0.004406965072999693j),(2.480944473889368e-05+4.0562205061084265e-05j)
9.58,(0.006116824818031431-0.02560107782145005j),(0.016020399335052855+4.5470408976267406e-05j),(0.006137779055224793-0.025643759444794464j),(-2.0954237193362685e-05+4.26816233444086e-05j)
9.54,(-0.010113906661887538-0.023783485476243583j),(-0.023911273526227586-8.723054328405089e-05j),(-0.010066641533635547-0.02378866318606477j),(-4.726512825199209e-05+5.1777098211861e-06j)
9.5,(-0.03393589331244434-0.0025535229908131823j),(-0.06392596954373717+9.412311379626372e-05j),(-0.03390619570526664-0.0025163900787864087j),(-2.9697607177709617e-05-3.713291202677376e-05j)
9.530000000000001,(-0.015056570899152064+0.025820477347030142j),(-0.033969524120280696+3.273767773823502e-07j),(-0.0150720104800589+0.025865448675330412j),(1.5439580906837318e-05-4.497132830027253e-05j)
9.59,(0.011170051478084258+0.02922514629730886j),(0.025969002336067193+7.191792219067061e-05j),(0.01112380798860029+0.029236207070700255j),(4.624348948396872e-05-1.1060773391392809e-05j)
9.629999999999999,(0.03496088405029193-0.002153622497768331j),(0.0660121024224972-0.00012053304482284293j),(0.03492676662968108-0.0021867405085560054j),(3.4117420610842466e-05+3.3118010787674584e-05j)
9.58,(0.006066106711126122-0.025595413722488802j),(0.016073867446680604+4.640540834301527e-05j),(0.006075788144332375-0.02564196553103307j),(-9.681433206252554e-06+4.6551808544271814e-05j)
9.54,(-0.010056771555114148-0.01994131265630955j),(-0.02397116415004398-8.577621541417978e-05j),(-0.010012278991851888-0.01995808205826738j),(-4.449256326226155e-05+1.6769401957831503e-05j)
9.51,(-0.028984405678105694-0.0025211092793534606j),(-0.05387469615342794+6.83197772618474e-05j),(-0.028946406496165512-0.0024925284606187484j),(-3.799918194018315e-05-2.85808187347131e-05j)
9.530000000000001,(-0.015033091419121646+0.023052885246558373j),(-0.03399577012781228+1.3128535453696666e-05j),(-0.015036862022642242+0.023100283385517197j),(3.770603520597332e-06-4.7398138958825453e-05j)
9.59,(0.011122419902917983+0.02922818761719455j),(0.026019405936872075+7.550203091378528e-05j),(0.011080379940178645+0.029250401184232392j),(4.2039962739339525e-05-2.2213567037840018e-05j)
9.629999999999999,(0.035021130849593136-0.002975085350980655j),(0.0659490781041844-9.19479930573091e-05j),(0.034979849176122416-0.0029986782410776065j),(4.1281673470716146e-05+2.3592890096951657e-05j)
9.58,(0.006028280336507533-0.025549532134595133j),(0.016114476828931662+7.168195450483319e-06j),(0.006026080645672506-0.025597029107002855j),(2.1996908350270807e-06+4.749697240772265e-05j)
9.54,(-0.010018147462732354-0.02049720753048356j),(-0.0240125767339033-4.696244494746492e-05j),(-0.009979223095841792-0.020524514941379482j),(-3.892436689056168e-05+2.730741089592007e-05j)
9.51,(-0.029007706396738497-0.0024589472730162246j),(-0.05384860146423987+1.2825121941639515e-05j),(-0.028963793268388355-0.002440714385527573j),(-4.3913128350139556e-05-1.8232887488651885e-05j)
9.530000000000001,(-0.015029831163957945+0.022487583342850493j),(-0.03400182982781799+4.80392385040485e-05j),(-0.015021695869205796+0.02253443009307893j),(-8.135294752151515e-06-4.6846750228434035e-05j)
9.59,(0.011092737196124924+0.02926076990095886j),(0.026051893557995+4.961426357857822e-05j),(0.011057542285601293+0.029292740501530374j),(3.519491052362997e-05-3.1970600571514903e-05j)
9.629999999999999,(0.035050704208518725-0.00386869912899992j),(0.06591669436624961-3.202862749180797e-05j),(0.035004852161555675-0.003881284470352777j),(4.585204696304992e-05+1.258534135285703e-05j)
9.58,(0.006027813463035318-0.025482243711285095j),(0.016117759541282004-5.3394172194853913e-05j),(0.006013870862824074-0.025527701438098245j),(1.3942600211244976e-05+4.5457726813150926e-05j)
9.54,(-0.01001821665634286-0.023376993238737553j),(-0.024015328834212313+6.889957185598183e-06j),(-0.00998730624694954-0.02341312283351534j),(-3.091040939332017e-05+3.612959477778589e-05j)
9.5,(-0.033990903250251815-0.002390881337531606j),(-0.06386257786660705-4.847863357127026e-05j),(-0.03394383539884714-0.002384142020665797j),(-4.706785140466781e-05-6.739316865809117e-06j)
9.530000000000001,(-0.015058427598636995+0.026189330135573508j),(-0.03397606558262882+8.315886441976722e-05j),(-0.015038897576100895+0.026232681943464405j),(-1.953002253610146e-05-4.335180789089468e-05j)
9.59,(0.01109400588552629+0.02930067376078624j),(0.026053462498595616+1.6513533659241874e-05j),(0.011067867452884397+0.029340392564477874j),(2.6138432641894166e-05-3.971880369163741e-05j)
9.629999999999999,(0.03503801804277932-0.001886713045624359j),(0.0659265374663323+3.170946310306994e-05j),(0.03499047667506666-0.0018875000549502734j),(4.754136771266254e-05+7.870093259146309e-07j)
9.58,(0.006070223410543285-0.02542402716843024j),(0.016078198090199607-0.00010476153677160504j),(0.006045413965804391-0.02546458937349132j),(2.480944473889368e-05+4.0562205061084265e-05j)
9.54,(-0.010056798747936259-0.01967128230220487j),(-0.023979600664947177+4.5470408976277354e-05j),(-0.010035844510742895-0.019713963925549277j),(-2.0954237193362685e-05+4.2681623344408595e-05j)
9.51,(-0.02893934824729703-0.002345228794303855j),(-0.05391127352622519-8.723054328405041e-05j),(-0.02889208311904504-0.002350406504125041j),(-4.726512825199209e-05+5.177709821186097e-06j)
9.530000000000001,(-0.015111388396975251+0.023370871957429734j),(-0.03392596954373429+9.412311379625669e-05j),(-0.01508169078979754+0.02340800486945651j),(-2.969760717770962e-05-3.7132912026773754e-05j)
9.59,(0.011119862675040088+0.02932381776132258j),(0.02603047587971979+3.2737677738885543e-07j),(0.011104423094133248+0.029368789089622847j),(1.5439580906837314e-05-4.497132830027253e-05j)
